position,rna_class,observed,expected,log2_obs_exp,proportion_within_rna_class,analysis,p_value,has_pfam,signature,method,p_fdr
distal_terminal,diverse,1,1.0304259634888437,-0.043240850394254245,0.5,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
distal_terminal,mRNA,141,147.86612576064908,-0.06859642467114856,0.4912891986062718,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
distal_terminal,ncRNA,22,17.517241379310345,0.32872792699270353,0.6470588235294118,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
distal_terminal,pre-rRNA,5,10.304259634888439,-1.0432408503942545,0.25,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
distal_terminal,ribosomal protein,0,2.0608519269776875,-inf,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
distal_terminal,snRNA,8,13.39553752535497,-0.7436805685353464,0.3076923076923077,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
distal_terminal,snoRNA,12,10.81947261663286,0.14940422754814164,0.5714285714285714,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
distal_terminal,tRNA,5,3.0912778904665315,0.6937247437719518,0.8333333333333334,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
distal_terminal,unknown,60,47.91480730223124,0.32449093410623275,0.6451612903225806,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_adjacent,diverse,0,0.4462474645030426,-inf,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_adjacent,mRNA,72,64.0365111561866,0.16910219761987655,0.2508710801393728,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_adjacent,ncRNA,2,7.586206896551724,-1.9233787183970876,0.058823529411764705,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_adjacent,pre-rRNA,4,4.462474645030426,-0.15784397203411044,0.2,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_adjacent,ribosomal protein,2,0.8924949290060852,1.164084122853252,0.5,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_adjacent,snRNA,4,5.801217038539554,-0.5363555952878404,0.15384615384615385,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_adjacent,snoRNA,8,4.685598377281948,0.7717667000744914,0.38095238095238093,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_adjacent,tRNA,0,1.3387423935091278,-inf,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_adjacent,unknown,18,20.75050709939148,-0.20514968681246712,0.1935483870967742,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_edge,diverse,1,0.032454361054766734,4.945443836377912,0.5,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_edge,mRNA,5,4.657200811359027,0.10246500458958598,0.017421602787456445,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_edge,ncRNA,0,0.5517241379310345,-inf,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_edge,pre-rRNA,0,0.32454361054766734,-inf,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_edge,ribosomal protein,0,0.06490872210953347,-inf,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_edge,snRNA,0,0.42190669371196754,-inf,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_edge,snoRNA,0,0.3407707910750507,-inf,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_edge,tRNA,1,0.0973630831643002,3.3604813356567553,0.16666666666666666,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_edge,unknown,1,1.5091277890466532,-0.5937149747301199,0.010752688172043012,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
domain_intrinsic,diverse,0,0.06490872210953347,-inf,0.0,position_lcr,3.515163183373974e-14,,,SEG,6.071645498555046e-14
