uniprot_accession,rna_class,uniprot_length,n_lcr,lcr_residues,coverage,n_lcr_category,method
A0A024RCN4|ensembl_protein_id=ENSP00000481707|entry=A0A024RCN4_HUMAN|source=pfam38|protein_name=Zinc,unknown,,2,11,,2,LCRFinder
A0A087WVF4|ensembl_protein_id=ENSP00000479403|entry=A0A087WVF4_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,22,144,,3+,LCRFinder
A0A087WZ13|ensembl_protein_id=ENSP00000482277|entry=A0A087WZ13_HUMAN|source=rbpdb|protein_name=Ribonucleoprotein,unknown,,9,69,,3+,LCRFinder
A0A087X0J2|ensembl_protein_id=ENSP00000483433|entry=A0A087X0J2_HUMAN|source=pfam38|protein_name=UBX,diverse,,1,7,,1,LCRFinder
A0A0A0MQW0|ensembl_protein_id=ENSP00000267836|entry=A0A0A0MQW0_HUMAN|source=pfam27|protein_name=Myelin,mRNA,,4,20,,3+,LCRFinder
A0A0A0MRM9|ensembl_protein_id=ENSP00000359024|entry=A0A0A0MRM9_HUMAN|source=pfam27|protein_name=Nucleolar,snoRNA,,18,221,,3+,LCRFinder
A0A0A0MRZ1|ensembl_protein_id=ENSP00000373873|entry=A0A0A0MRZ1_HUMAN|source=pfam27|protein_name=Unk,unknown,,9,68,,3+,LCRFinder
A0A0A0MSN9|ensembl_protein_id=ENSP00000407528|entry=A0A0A0MSN9_HUMAN|source=pfam27|protein_name=Negative,mRNA,,6,71,,3+,LCRFinder
A0A0A0MSS9|ensembl_protein_id=ENSP00000401363|entry=A0A0A0MSS9_HUMAN|source=pfam27|protein_name=Deleted,mRNA,,1,5,,1,LCRFinder
A0A0B4J1V9|ensembl_protein_id=ENSP00000377601|entry=A0A0B4J1V9_HUMAN|source=pfam38|protein_name=Proliferation-associated,unknown,,4,21,,3+,LCRFinder
A0A0B4J203|ensembl_protein_id=ENSP00000423325|entry=A0A0B4J203_HUMAN|source=pfam27|protein_name=receptor,mRNA,,4,26,,3+,LCRFinder
A0A0C4DG89|ensembl_protein_id=ENSP00000416534|entry=A0A0C4DG89_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,14,131,,3+,LCRFinder
