uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
A0A024RCN4|ensembl_protein_id=ENSP00000481707|entry=A0A024RCN4_HUMAN|source=pfam38|protein_name=Zinc,unknown,,acidic_region,7,,LCRFinder
A0A024RCN4|ensembl_protein_id=ENSP00000481707|entry=A0A024RCN4_HUMAN|source=pfam38|protein_name=Zinc,unknown,,hydrophobic_region,4,,LCRFinder
A0A087WVF4|ensembl_protein_id=ENSP00000479403|entry=A0A087WVF4_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,acidic_region,68,,LCRFinder
A0A087WVF4|ensembl_protein_id=ENSP00000479403|entry=A0A087WVF4_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,arginine_rich_rna_contact_region,7,,LCRFinder
A0A087WVF4|ensembl_protein_id=ENSP00000479403|entry=A0A087WVF4_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,aromatic_sticker_region,5,,LCRFinder
A0A087WVF4|ensembl_protein_id=ENSP00000479403|entry=A0A087WVF4_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,basic_enriched_region,18,,LCRFinder
A0A087WVF4|ensembl_protein_id=ENSP00000479403|entry=A0A087WVF4_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,disorder_rich_spacer_region,11,,LCRFinder
A0A087WVF4|ensembl_protein_id=ENSP00000479403|entry=A0A087WVF4_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,gs_rich_neutral_region,29,,LCRFinder
A0A087WVF4|ensembl_protein_id=ENSP00000479403|entry=A0A087WVF4_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,other,6,,LCRFinder
A0A087WZ13|ensembl_protein_id=ENSP00000482277|entry=A0A087WZ13_HUMAN|source=rbpdb|protein_name=Ribonucleoprotein,unknown,,disorder_rich_spacer_region,15,,LCRFinder
A0A087WZ13|ensembl_protein_id=ENSP00000482277|entry=A0A087WZ13_HUMAN|source=rbpdb|protein_name=Ribonucleoprotein,unknown,,gs_rich_neutral_region,23,,LCRFinder
A0A087WZ13|ensembl_protein_id=ENSP00000482277|entry=A0A087WZ13_HUMAN|source=rbpdb|protein_name=Ribonucleoprotein,unknown,,hydrophobic_region,31,,LCRFinder
A0A087X0J2|ensembl_protein_id=ENSP00000483433|entry=A0A087X0J2_HUMAN|source=pfam38|protein_name=UBX,diverse,,hydrophobic_region,7,,LCRFinder
A0A0A0MQW0|ensembl_protein_id=ENSP00000267836|entry=A0A0A0MQW0_HUMAN|source=pfam27|protein_name=Myelin,mRNA,,aromatic_sticker_region,5,,LCRFinder
A0A0A0MQW0|ensembl_protein_id=ENSP00000267836|entry=A0A0A0MQW0_HUMAN|source=pfam27|protein_name=Myelin,mRNA,,disorder_rich_spacer_region,4,,LCRFinder
A0A0A0MQW0|ensembl_protein_id=ENSP00000267836|entry=A0A0A0MQW0_HUMAN|source=pfam27|protein_name=Myelin,mRNA,,hydrophobic_region,11,,LCRFinder
A0A0A0MRM9|ensembl_protein_id=ENSP00000359024|entry=A0A0A0MRM9_HUMAN|source=pfam27|protein_name=Nucleolar,snoRNA,,acidic_region,112,,LCRFinder
