method,primary_class,rna_primary_class,observed_n,class_n,method_superclass_n,method_n,observed_fraction,background_fraction,fold_enrichment,log2_fold_enrichment,abs_log2_fold
AlcoR,distal_terminal,diverse,13,833,60,2804,0.0156062424969988,0.02139800285306705,0.7293317326930773,-0.45535292882235073,0.45535292882235073
AlcoR,distal_terminal,mRNA,272,833,1040,2804,0.3265306122448979,0.3708987161198288,0.8803767660910518,-0.18380702313303965,0.18380702313303965
AlcoR,distal_terminal,ncRNA,47,833,196,2804,0.05642256902761104,0.06990014265335236,0.8071881813950069,-0.3090230437924954,0.3090230437924954
AlcoR,distal_terminal,pre-rRNA,51,833,133,2804,0.06122448979591837,0.04743223965763196,1.290777965321467,0.3682408551153817,0.3682408551153817
AlcoR,distal_terminal,snRNA,16,833,87,2804,0.01920768307322929,0.03102710413694722,0.6190614176705165,-0.6918455472036528,0.6918455472036528
AlcoR,distal_terminal,snoRNA,29,833,60,2804,0.03481392557022809,0.02139800285306705,1.626970788315326,0.702188348164129,0.702188348164129
AlcoR,distal_terminal,tRNA,58,833,245,2804,0.06962785114045618,0.08737517831669044,0.7968836514197516,-0.3275589952299229,0.3275589952299229
AlcoR,distal_terminal,unknown,341,833,885,2804,0.4093637454981993,0.3156205420827389,1.297012364267741,0.37519223269888813,0.37519223269888813
AlcoR,domain_adjacent,mRNA,99,246,1040,2804,0.4024390243902439,0.3708987161198288,1.085037523452158,0.11774493572253907,0.11774493572253907
AlcoR,domain_adjacent,ncRNA,12,246,196,2804,0.04878048780487805,0.06990014265335236,0.6978596316575411,-0.5189912147226687,0.5189912147226687
AlcoR,domain_adjacent,pre-rRNA,11,246,133,2804,0.04471544715447155,0.04743223965763196,0.9427226603093098,-0.08509468819250907,0.08509468819250907
AlcoR,domain_adjacent,ribosomal protein,23,246,98,2804,0.09349593495934959,0.03495007132667618,2.675128588020574,1.4196082406131878,1.4196082406131878
AlcoR,domain_adjacent,tRNA,18,246,245,2804,0.07317073170731707,0.08737517831669044,0.8374315579890493,-0.2559568088888748,0.2559568088888748
AlcoR,domain_adjacent,unknown,69,246,885,2804,0.2804878048780488,0.3156205420827389,0.8886867851729366,-0.17025305952080716,0.17025305952080716
AlcoR,domain_edge,diverse,25,802,60,2804,0.03117206982543641,0.02139800285306705,1.456774729842062,0.5427778017219095,0.5427778017219095
AlcoR,domain_edge,mRNA,294,802,1040,2804,0.3665835411471322,0.3708987161198288,0.988365624400537,-0.016883260636387426,0.016883260636387426
AlcoR,domain_edge,ncRNA,35,802,196,2804,0.04364089775561097,0.06990014265335236,0.6243320270751692,-0.679614619614539,0.679614619614539
AlcoR,domain_edge,pre-rRNA,38,802,133,2804,0.04738154613466334,0.04743223965763196,0.9989312433202706,-0.001542714501901437,0.001542714501901437
AlcoR,domain_edge,ribosomal protein,51,802,98,2804,0.06359102244389027,0.03495007132667618,1.819481907476207,0.8635277054119899,0.8635277054119899
AlcoR,domain_edge,snRNA,26,802,87,2804,0.03241895261845387,0.03102710413694722,1.044859116576375,0.06330842984806649,0.06330842984806649
AlcoR,domain_edge,snoRNA,12,802,60,2804,0.01496259351620948,0.02139800285306705,0.6992518703241896,-0.5161158873316594,0.5161158873316594
AlcoR,domain_edge,tRNA,65,802,245,2804,0.08104738154613467,0.08737517831669044,0.9275790116545373,-0.10845791841841296,0.10845791841841296
AlcoR,domain_edge,unknown,256,802,885,2804,0.3192019950124688,0.3156205420827389,1.011347337870014,0.0162785625853427,0.0162785625853427
AlcoR,domain_intrinsic,diverse,12,310,60,2804,0.03870967741935484,0.02139800285306705,1.809032258064516,0.8552181338490231,0.8552181338490231
AlcoR,domain_intrinsic,mRNA,117,310,1040,2804,0.3774193548387097,0.3708987161198288,1.01758064516129,0.02514313529133531,0.02514313529133531
AlcoR,domain_intrinsic,ncRNA,37,310,196,2804,0.1193548387096774,0.06990014265335236,1.707504937458854,0.7718897502501267,0.7718897502501267
AlcoR,domain_intrinsic,pre-rRNA,12,310,133,2804,0.03870967741935484,0.04743223965763196,0.8161047780742178,-0.29317370604364784,0.29317370604364784
AlcoR,domain_intrinsic,ribosomal protein,17,310,98,2804,0.05483870967741936,0.03495007132667618,1.569058591178407,0.6498992258715169,0.6498992258715169
AlcoR,domain_intrinsic,snRNA,16,310,87,2804,0.05161290322580645,0.03102710413694722,1.66347793845013,0.7342027328876575,0.7342027328876575
AlcoR,domain_intrinsic,tRNA,46,310,245,2804,0.1483870967741935,0.08737517831669044,1.698275181040158,0.7640702457908279,0.7640702457908279
AlcoR,domain_intrinsic,unknown,45,310,885,2804,0.1451612903225807,0.3156205420827389,0.4599234554401312,-1.1205343199042996,1.1205343199042996
AlcoR,interdomain_linker,mRNA,67,171,1040,2804,0.391812865497076,0.3708987161198288,1.056387764282501,0.0791394965540431,0.0791394965540431
AlcoR,interdomain_linker,ncRNA,10,171,196,2804,0.05847953216374269,0.06990014265335236,0.8366153478935433,-0.2573636301031207,0.2573636301031207
AlcoR,interdomain_linker,tRNA,19,171,245,2804,0.1111111111111111,0.08737517831669044,1.271655328798186,0.3467076935657403,0.3467076935657403
AlcoR,interdomain_linker,unknown,61,171,885,2804,0.3567251461988304,0.3156205420827389,1.130234248521492,0.17662181171725175,0.17662181171725175
AlcoR,unclassified_no_pfam,mRNA,191,442,1040,2804,0.4321266968325792,0.3708987161198288,1.165080055690915,0.22042908962648539,0.22042908962648539
AlcoR,unclassified_no_pfam,ncRNA,55,442,196,2804,0.1244343891402715,0.06990014265335236,1.7801736079047,0.8320179440286426,0.8320179440286426
AlcoR,unclassified_no_pfam,pre-rRNA,19,442,133,2804,0.04298642533936652,0.04743223965763196,0.9062702003878474,-0.1419868474384125,0.1419868474384125
AlcoR,unclassified_no_pfam,snRNA,17,442,87,2804,0.03846153846153846,0.03102710413694722,1.239610963748895,0.309887420020803,0.309887420020803
AlcoR,unclassified_no_pfam,tRNA,39,442,245,2804,0.08823529411764706,0.08737517831669044,1.00984393757503,0.014132354478869512,0.014132354478869512
AlcoR,unclassified_no_pfam,unknown,113,442,885,2804,0.255656108597285,0.3156205420827389,0.8100109926630366,-0.3039866079359804,0.3039866079359804
CAST,distal_terminal,diverse,19,1022,30,2509,0.01859099804305284,0.01195695496213631,1.554827136333986,0.6367541923066186,0.6367541923066186
CAST,distal_terminal,mRNA,462,1022,1219,2509,0.4520547945205479,0.4858509366281387,0.9304392776472967,-0.10401609473260337,0.10401609473260337
CAST,distal_terminal,ncRNA,57,1022,160,2509,0.05577299412915851,0.06377042646472698,0.8745902641878669,-0.19332080625106948,0.19332080625106948
CAST,distal_terminal,pre-rRNA,58,1022,159,2509,0.05675146771037182,0.06337186129932244,0.8955310219202697,-0.15918468568523217,0.15918468568523217
CAST,distal_terminal,snRNA,35,1022,152,2509,0.03424657534246575,0.06058190514149064,0.5652937995674117,-0.8229272220270678,0.8229272220270678
CAST,distal_terminal,snoRNA,19,1022,62,2509,0.01859099804305284,0.02471104025508171,0.7523357111293478,-0.4105515224717386,0.4105515224717386
CAST,distal_terminal,tRNA,24,1022,68,2509,0.02348336594911937,0.02710243124750897,0.8664671347991251,-0.20678306605763208,0.20678306605763208
CAST,distal_terminal,unknown,346,1022,608,2509,0.3385518590998043,0.2423276205659625,1.397083247502317,0.4824179886646899,0.4824179886646899
CAST,domain_adjacent,mRNA,274,531,1219,2509,0.5160075329566854,0.4858509366281387,1.062069647406336,0.08687837694533329,0.08687837694533329
CAST,domain_adjacent,ncRNA,28,531,160,2509,0.05273069679849341,0.06377042646472698,0.8268832391713747,-0.2742444682247393,0.2742444682247393
CAST,domain_adjacent,pre-rRNA,46,531,159,2509,0.08662900188323917,0.06337186129932244,1.366994752987717,0.4510077053776761,0.4510077053776761
CAST,domain_adjacent,snRNA,28,531,152,2509,0.05273069679849341,0.06058190514149064,0.8704034096540787,-0.20024388678096244,0.20024388678096244
CAST,domain_adjacent,snoRNA,18,531,62,2509,0.03389830508474576,0.02471104025508171,1.371787862219792,0.45605739566045594,0.45605739566045594
CAST,domain_adjacent,tRNA,22,531,68,2509,0.04143126177024482,0.02710243124750897,1.528691702669769,0.6122974819919773,0.6122974819919773
CAST,domain_adjacent,unknown,105,531,608,2509,0.1977401129943503,0.2423276205659625,0.8160031965506988,-0.29335329117244396,0.29335329117244396
CAST,domain_edge,mRNA,169,315,1219,2509,0.5365079365079365,0.4858509366281387,1.104264489498288,0.14308576268386647,0.14308576268386647
CAST,domain_edge,pre-rRNA,20,315,159,2509,0.06349206349206349,0.06337186129932244,1.001896775481681,0.0027338766249005303,0.0027338766249005303
CAST,domain_edge,ribosomal protein,32,315,51,2509,0.1015873015873016,0.02032682343563173,4.997696856520386,2.3212633950503982,2.3212633950503982
CAST,domain_edge,snRNA,23,315,152,2509,0.07301587301587302,0.06058190514149064,1.205242272347536,0.26932317963532176,0.26932317963532176
CAST,domain_edge,unknown,45,315,608,2509,0.1428571428571428,0.2423276205659625,0.5895206766917293,-0.7623856800920172,0.7623856800920172
CAST,domain_intrinsic,mRNA,20,56,1219,2509,0.3571428571428572,0.4858509366281387,0.7350873080979725,-0.4440124823812814,0.4440124823812814
CAST,interdomain_linker,mRNA,122,218,1219,2509,0.5596330275229358,0.4858509366281387,1.151861580028749,0.20396735757491966,0.20396735757491966
CAST,interdomain_linker,ncRNA,11,218,160,2509,0.05045871559633028,0.06377042646472698,0.7912557339449542,-0.3377840456178188,0.3377840456178188
CAST,interdomain_linker,snRNA,22,218,152,2509,0.1009174311926606,0.06058190514149064,1.665801545147272,0.7362165358259581,0.7362165358259581
CAST,interdomain_linker,unknown,51,218,608,2509,0.2339449541284404,0.2423276205659625,0.9654077136648962,-0.05078974083984367,0.05078974083984367
CAST,unclassified_no_pfam,mRNA,172,367,1219,2509,0.4686648501362398,0.4858509366281387,0.964626832643007,-0.051957153352154443,0.051957153352154443
CAST,unclassified_no_pfam,ncRNA,52,367,160,2509,0.1416893732970027,0.06377042646472698,2.221866485013624,1.1517721258196896,1.1517721258196896
CAST,unclassified_no_pfam,pre-rRNA,23,367,159,2509,0.06267029972752043,0.06337186129932244,0.9889294466437029,-0.016060496661382855,0.016060496661382855
CAST,unclassified_no_pfam,snRNA,40,367,152,2509,0.108991825613079,0.06058190514149064,1.7990821741001,0.8472610840097363,0.8472610840097363
CAST,unclassified_no_pfam,snoRNA,10,367,62,2509,0.02724795640326975,0.02471104025508171,1.102663267996836,0.1409922870664473,0.1409922870664473
CAST,unclassified_no_pfam,tRNA,10,367,68,2509,0.02724795640326975,0.02710243124750897,1.005369450232409,0.007725756202982821,0.007725756202982821
CAST,unclassified_no_pfam,unknown,53,367,608,2509,0.1444141689373297,0.2423276205659625,0.5959459701706582,-0.7467465563144267,0.7467465563144267
LCRFinder,distal_terminal,diverse,53,3484,93,6371,0.01521239954075775,0.01459739444357244,1.042131155636211,0.05953685696250432,0.05953685696250432
LCRFinder,distal_terminal,mRNA,1761,3484,3379,6371,0.5054535017221584,0.5303719981164652,0.9530169456856679,-0.06942622782525647,0.06942622782525647
LCRFinder,distal_terminal,ncRNA,225,3484,396,6371,0.06458094144661308,0.0621566473081149,1.039002974637303,0.05519978464476415,0.05519978464476415
LCRFinder,distal_terminal,pre-rRNA,178,3484,320,6371,0.05109070034443169,0.05022759378433527,1.01718391216992,0.024580549586372524,0.024580549586372524
LCRFinder,distal_terminal,ribosomal protein,14,3484,52,6371,0.004018369690011481,0.00816198398995448,0.492327563366599,-1.0223095825761512,1.0223095825761512
LCRFinder,distal_terminal,snRNA,130,3484,351,6371,0.03731343283582089,0.05509339193219275,0.6772760130969085,-0.5621841937687697,0.5621841937687697
LCRFinder,distal_terminal,snoRNA,82,3484,150,6371,0.0235361653272101,0.02354418458640716,0.9996593953310371,-0.0004914723704606174,0.0004914723704606174
LCRFinder,distal_terminal,tRNA,72,3484,147,6371,0.02066590126291619,0.02307330089467901,0.8956629724220343,-0.15897212988671536,0.15897212988671536
LCRFinder,distal_terminal,unknown,969,3484,1483,6371,0.2781285878300804,0.2327735049442788,1.194846414744061,0.2568251864677875,0.2568251864677875
LCRFinder,domain_adjacent,diverse,14,715,93,6371,0.01958041958041958,0.01459739444357244,1.341364012331755,0.42370080139002286,0.42370080139002286
LCRFinder,domain_adjacent,mRNA,414,715,3379,6371,0.579020979020979,0.5303719981164652,1.091726148962018,0.12661101277597372,0.12661101277597372
LCRFinder,domain_adjacent,ncRNA,23,715,396,6371,0.03216783216783217,0.0621566473081149,0.5175284311647947,-0.9502899735821475,0.9502899735821475
LCRFinder,domain_adjacent,pre-rRNA,35,715,320,6371,0.04895104895104895,0.05022759378433527,0.9745847902097902,-0.03714038750194652,0.03714038750194652
LCRFinder,domain_adjacent,ribosomal protein,14,715,52,6371,0.01958041958041958,0.00816198398995448,2.398977945131792,1.2624198943569618,1.2624198943569618
LCRFinder,domain_adjacent,snRNA,44,715,351,6371,0.06153846153846154,0.05509339193219275,1.116984440061363,0.15960908877318594,0.15960908877318594
LCRFinder,domain_adjacent,snoRNA,25,715,150,6371,0.03496503496503497,0.02354418458640716,1.485081585081585,0.5705421897192933,0.5705421897192933
LCRFinder,domain_adjacent,tRNA,22,715,147,6371,0.03076923076923077,0.02307330089467901,1.333542647828362,0.41526396424138223,0.41526396424138223
LCRFinder,domain_adjacent,unknown,124,715,1483,6371,0.1734265734265734,0.2327735049442788,0.7450443016188127,-0.42460188162730583,0.42460188162730583
LCRFinder,domain_edge,mRNA,118,204,3379,6371,0.5784313725490197,0.5303719981164652,1.090614464193491,0.1251411943327461,0.1251411943327461
LCRFinder,domain_edge,pre-rRNA,10,204,320,6371,0.04901960784313725,0.05022759378433527,0.9759497549019607,-0.035121219865294546,0.035121219865294546
LCRFinder,domain_edge,unknown,49,204,1483,6371,0.2401960784313726,0.2327735049442788,1.031887535863975,0.04528574179528368,0.04528574179528368
LCRFinder,domain_intrinsic,mRNA,150,341,3379,6371,0.4398826979472141,0.5303719981164652,0.8293852230309858,-0.26988575158589184,0.26988575158589184
LCRFinder,domain_intrinsic,ncRNA,25,341,396,6371,0.07331378299120235,0.0621566473081149,1.17950028140644,0.238175762777144,0.238175762777144
LCRFinder,domain_intrinsic,pre-rRNA,28,341,320,6371,0.08211143695014662,0.05022759378433527,1.634787390029325,0.7091030202522701,0.7091030202522701
LCRFinder,domain_intrinsic,ribosomal protein,17,341,52,6371,0.04985337243401759,0.00816198398995448,6.10799684186781,2.610699316191276,2.610699316191276
LCRFinder,domain_intrinsic,snRNA,32,341,351,6371,0.093841642228739,0.05509339193219275,1.703319380738736,0.7683489727774683,0.7683489727774683
LCRFinder,domain_intrinsic,snoRNA,14,341,150,6371,0.04105571847507331,0.02354418458640716,1.74377321603128,0.8022124246437515,0.8022124246437515
LCRFinder,domain_intrinsic,tRNA,22,341,147,6371,0.06451612903225806,0.02307330089467901,2.796137809962695,1.4834354668829617,1.4834354668829617
LCRFinder,domain_intrinsic,unknown,47,341,1483,6371,0.1378299120234604,0.2327735049442788,0.592120276130456,-0.7560378376949644,0.7560378376949644
LCRFinder,interdomain_linker,mRNA,437,694,3379,6371,0.6296829971181557,0.5303719981164652,1.18724781729499,0.24762110386473782,0.24762110386473782
LCRFinder,interdomain_linker,ncRNA,22,694,396,6371,0.03170028818443804,0.0621566473081149,0.5100064040986231,-0.9714127319143722,0.9714127319143722
LCRFinder,interdomain_linker,pre-rRNA,13,694,320,6371,0.01873198847262248,0.05022759378433527,0.3729421829971181,-1.42297610721833,1.42297610721833
LCRFinder,interdomain_linker,snRNA,27,694,351,6371,0.03890489913544669,0.05509339193219275,0.7061627133673244,-0.5019274486131517,0.5019274486131517
LCRFinder,interdomain_linker,tRNA,10,694,147,6371,0.01440922190201729,0.02307330089467901,0.6244976376717835,-0.6792319804210617,0.6792319804210617
LCRFinder,interdomain_linker,unknown,173,694,1483,6371,0.2492795389048991,0.2327735049442788,1.070910278060089,0.09883761471003404,0.09883761471003404
