uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
A0A024R214|ensembl_protein_id=ENSP00000478598|entry=A0A024R214_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,cation_pi_rich_neighborhood,193,,CAST
A0A024RCN4|ensembl_protein_id=ENSP00000481707|entry=A0A024RCN4_HUMAN|source=pfam38|protein_name=Zinc,unknown,,cation_pi_rich_neighborhood,136,,CAST
A0A087WT20|ensembl_protein_id=ENSP00000297579|entry=A0A087WT20_HUMAN|source=pfam27|protein_name=DDB1-,pre-rRNA,,basic_enriched_region,86,,CAST
A0A087WUV0|ensembl_protein_id=ENSP00000478941|entry=ZN892_HUMAN|source=pfam38|protein_name=Zinc,unknown,,acidic_region,90,,CAST
A0A087WVF4|ensembl_protein_id=ENSP00000479403|entry=A0A087WVF4_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,acidic_region,93,,CAST
A0A087WVF4|ensembl_protein_id=ENSP00000479403|entry=A0A087WVF4_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,gs_rich_neutral_region,275,,CAST
A0A087WVF4|ensembl_protein_id=ENSP00000479403|entry=A0A087WVF4_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,sr_rs_repeat_region,504,,CAST
A0A087WZ13|ensembl_protein_id=ENSP00000482277|entry=A0A087WZ13_HUMAN|source=rbpdb|protein_name=Ribonucleoprotein,unknown,,disorder_rich_spacer_region,44,,CAST
A0A087WZ13|ensembl_protein_id=ENSP00000482277|entry=A0A087WZ13_HUMAN|source=rbpdb|protein_name=Ribonucleoprotein,unknown,,gs_rich_neutral_region,170,,CAST
A0A0A0MQW0|ensembl_protein_id=ENSP00000267836|entry=A0A0A0MQW0_HUMAN|source=pfam27|protein_name=Myelin,mRNA,,cation_pi_rich_neighborhood,174,,CAST
A0A0A0MQZ6|ensembl_protein_id=ENSP00000296802|entry=A0A0A0MQZ6_HUMAN|source=pfam27|protein_name=NSA2,pre-rRNA,,basic_enriched_region,131,,CAST
A0A0A0MRM9|ensembl_protein_id=ENSP00000359024|entry=A0A0A0MRM9_HUMAN|source=pfam27|protein_name=Nucleolar,snoRNA,,mixed_charge_polyampholyte,662,,CAST
A0A0A0MRZ1|ensembl_protein_id=ENSP00000373873|entry=A0A0A0MRZ1_HUMAN|source=pfam27|protein_name=Unk,unknown,,cation_pi_rich_neighborhood,241,,CAST
A0A0A0MRZ1|ensembl_protein_id=ENSP00000373873|entry=A0A0A0MRZ1_HUMAN|source=pfam27|protein_name=Unk,unknown,,mixed_charge_polyampholyte,68,,CAST
A0A0A0MSN9|ensembl_protein_id=ENSP00000407528|entry=A0A0A0MSN9_HUMAN|source=pfam27|protein_name=Negative,mRNA,,cation_pi_rich_neighborhood,93,,CAST
A0A0A0MSN9|ensembl_protein_id=ENSP00000407528|entry=A0A0A0MSN9_HUMAN|source=pfam27|protein_name=Negative,mRNA,,sr_rs_repeat_region,77,,CAST
A0A0B4J1V9|ensembl_protein_id=ENSP00000377601|entry=A0A0B4J1V9_HUMAN|source=pfam38|protein_name=Proliferation-associated,unknown,,cation_pi_rich_neighborhood,154,,CAST
A0A0B4J203|ensembl_protein_id=ENSP00000423325|entry=A0A0B4J203_HUMAN|source=pfam27|protein_name=receptor,mRNA,,acidic_region,54,,CAST
A0A0B4J203|ensembl_protein_id=ENSP00000423325|entry=A0A0B4J203_HUMAN|source=pfam27|protein_name=receptor,mRNA,,cation_pi_rich_neighborhood,51,,CAST
A0A0C4DG89|ensembl_protein_id=ENSP00000416534|entry=A0A0C4DG89_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,acidic_region,24,,CAST
A0A0C4DG89|ensembl_protein_id=ENSP00000416534|entry=A0A0C4DG89_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,cation_pi_rich_neighborhood,241,,CAST
A0A0C4DG89|ensembl_protein_id=ENSP00000416534|entry=A0A0C4DG89_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,sr_rs_repeat_region,195,,CAST
A0A0C4DGG8|ensembl_protein_id=ENSP00000439252|entry=A0A0C4DGG8_HUMAN|source=pfam27|protein_name=Cell,mRNA,,cation_pi_rich_neighborhood,324,,CAST
A0A0C4DGG8|ensembl_protein_id=ENSP00000439252|entry=A0A0C4DGG8_HUMAN|source=pfam27|protein_name=Cell,mRNA,,disorder_rich_spacer_region,218,,CAST
A0A0C4DGG8|ensembl_protein_id=ENSP00000439252|entry=A0A0C4DGG8_HUMAN|source=pfam27|protein_name=Cell,mRNA,,sr_rs_repeat_region,65,,CAST
A0A0D9SF53|ensembl_protein_id=ENSP00000486306|entry=A0A0D9SF53_HUMAN|source=pfam38|protein_name=RNA,unknown,,other,117,,CAST
A0A0D9SF53|ensembl_protein_id=ENSP00000486306|entry=A0A0D9SF53_HUMAN|source=pfam38|protein_name=RNA,unknown,,sr_rs_repeat_region,71,,CAST
A0A0D9SFM0|ensembl_protein_id=ENSP00000486723|entry=A0A0D9SFM0_HUMAN|source=pfam38|protein_name=E3,unknown,,acidic_region,33,,CAST
A0A0D9SFM0|ensembl_protein_id=ENSP00000486723|entry=A0A0D9SFM0_HUMAN|source=pfam38|protein_name=E3,unknown,,basic_enriched_region,79,,CAST
A0A140T8Y2|ensembl_protein_id=ENSP00000372942|entry=A0A140T8Y2_HUMAN|source=pfam27|protein_name=Guanine,pre-rRNA,,acidic_region,33,,CAST
A0A140TA76|ensembl_protein_id=ENSP00000460896|entry=A0A140TA76_HUMAN|source=pfam27|protein_name=LSM14A,mRNA,,acidic_region,63,,CAST
A0A140TA76|ensembl_protein_id=ENSP00000460896|entry=A0A140TA76_HUMAN|source=pfam27|protein_name=LSM14A,mRNA,,aromatic_sticker_region,87,,CAST
A0A1W2PPH5|ensembl_protein_id=ENSP00000491332|entry=TFLM_HUMAN|source=pfam38|protein_name=TATA-box-binding,unknown,,cation_pi_rich_neighborhood,64,,CAST
A0A2R8Y4L2|ensembl_protein_id=ENSP00000493805|entry=RA1L3_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,other,123,,CAST
A0A2R8Y6W8|ensembl_protein_id=ENSP00000495619|entry=A0A2R8Y6W8_HUMAN|source=pfam38|protein_name=General,unknown,,acidic_region,84,,CAST
A0A384DVK4|ensembl_protein_id=ENSP00000314018|entry=A0A384DVK4_HUMAN|source=pfam27|protein_name=R3H,unknown,,basic_enriched_region,68,,CAST
A0A384DVK4|ensembl_protein_id=ENSP00000314018|entry=A0A384DVK4_HUMAN|source=pfam27|protein_name=R3H,unknown,,cation_pi_rich_neighborhood,373,,CAST
A0A384DVK4|ensembl_protein_id=ENSP00000314018|entry=A0A384DVK4_HUMAN|source=pfam27|protein_name=R3H,unknown,,other,31,,CAST
A0A499FI31|ensembl_protein_id=ENSP00000228284|entry=A0A499FI31_HUMAN|source=pfam27|protein_name=Spliceosome,snRNA,,acidic_region,99,,CAST
A0A499FI31|ensembl_protein_id=ENSP00000228284|entry=A0A499FI31_HUMAN|source=pfam27|protein_name=Spliceosome,snRNA,,disorder_rich_spacer_region,39,,CAST
A0A499FI31|ensembl_protein_id=ENSP00000228284|entry=A0A499FI31_HUMAN|source=pfam27|protein_name=Spliceosome,snRNA,,mixed_charge_polyampholyte,109,,CAST
A0A590UJW6|ensembl_protein_id=ENSP00000499622|entry=A0A590UJW6_HUMAN|source=pfam38|protein_name=Zinc,unknown,,disorder_rich_spacer_region,17,,CAST
A0A590UJW6|ensembl_protein_id=ENSP00000499622|entry=A0A590UJW6_HUMAN|source=pfam38|protein_name=Zinc,unknown,,gs_rich_neutral_region,863,,CAST
A0A5H1ZRQ2|ensembl_protein_id=ENSP00000380033|entry=A0A5H1ZRQ2_HUMAN|source=pfam27;pfam38|protein_name=RNA,mRNA,,aromatic_sticker_region,91,,CAST
A0A5H1ZRQ2|ensembl_protein_id=ENSP00000380033|entry=A0A5H1ZRQ2_HUMAN|source=pfam27;pfam38|protein_name=RNA,mRNA,,disorder_rich_spacer_region,68,,CAST
A0A5H1ZRQ2|ensembl_protein_id=ENSP00000380033|entry=A0A5H1ZRQ2_HUMAN|source=pfam27;pfam38|protein_name=RNA,mRNA,,mixed_charge_polyampholyte,23,,CAST
A0A5K1VW79|ensembl_protein_id=ENSP00000371838|entry=A0A5K1VW79_HUMAN|source=pfam27|protein_name=Cytoplasmic,mRNA,,aromatic_sticker_region,185,,CAST
A0A5K1VW79|ensembl_protein_id=ENSP00000371838|entry=A0A5K1VW79_HUMAN|source=pfam27|protein_name=Cytoplasmic,mRNA,,gs_rich_neutral_region,347,,CAST
A0A7I2V5M7|ensembl_protein_id=ENSP00000504525|entry=A0A7I2V5M7_HUMAN|source=pfam38|protein_name=Ras,unknown,,acidic_region,102,,CAST
A0A7I2V5M7|ensembl_protein_id=ENSP00000504525|entry=A0A7I2V5M7_HUMAN|source=pfam38|protein_name=Ras,unknown,,disorder_rich_spacer_region,38,,CAST
A0A7I2V5M7|ensembl_protein_id=ENSP00000504525|entry=A0A7I2V5M7_HUMAN|source=pfam38|protein_name=Ras,unknown,,other,32,,CAST
A0A7N4I394|ensembl_protein_id=ENSP00000386458|entry=A0A7N4I394_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,mixed_charge_polyampholyte,277,,CAST
A0A7N4I394|ensembl_protein_id=ENSP00000386458|entry=A0A7N4I394_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,other,155,,CAST
A0A7N4I394|ensembl_protein_id=ENSP00000386458|entry=A0A7N4I394_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing,snRNA,,sr_rs_repeat_region,216,,CAST
A0A7P0N5L0|ensembl_protein_id=ENSP00000397555|entry=A0A7P0N5L0_HUMAN|source=pfam27|protein_name=R3H,unknown,,acidic_region,73,,CAST
A0A8I5KNN2|ensembl_protein_id=ENSP00000508611|entry=A0A8I5KNN2_HUMAN|source=pfam38|protein_name=Nucleolar,pre-rRNA,,mixed_charge_polyampholyte,168,,CAST
A0A8I5KNN2|ensembl_protein_id=ENSP00000508611|entry=A0A8I5KNN2_HUMAN|source=pfam38|protein_name=Nucleolar,pre-rRNA,,other,51,,CAST
A0A8I5KSH6|ensembl_protein_id=ENSP00000509891|entry=A0A8I5KSH6_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,basic_enriched_region,39,,CAST
A0A8I5KSH6|ensembl_protein_id=ENSP00000509891|entry=A0A8I5KSH6_HUMAN|source=pfam38|protein_name=ATP-dependent,unknown,,cation_pi_rich_neighborhood,352,,CAST
A0A8I5KVU2|ensembl_protein_id=ENSP00000510165|entry=A0A8I5KVU2_HUMAN|source=pfam38|protein_name=La,mRNA,,cation_pi_rich_neighborhood,1074,,CAST
A0A8I5KX04|ensembl_protein_id=ENSP00000508500|entry=A0A8I5KX04_HUMAN|source=pfam38|protein_name=Pre-mRNA,mRNA,,acidic_region,68,,CAST
A0A8I5KX04|ensembl_protein_id=ENSP00000508500|entry=A0A8I5KX04_HUMAN|source=pfam38|protein_name=Pre-mRNA,mRNA,,aromatic_sticker_region,148,,CAST
A0A8I5KX04|ensembl_protein_id=ENSP00000508500|entry=A0A8I5KX04_HUMAN|source=pfam38|protein_name=Pre-mRNA,mRNA,,disorder_rich_spacer_region,49,,CAST
A0A8I5KX04|ensembl_protein_id=ENSP00000508500|entry=A0A8I5KX04_HUMAN|source=pfam38|protein_name=Pre-mRNA,mRNA,,sr_rs_repeat_region,435,,CAST
A0A8V8TR54|ensembl_protein_id=ENSP00000515165|entry=A0A8V8TR54_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,acidic_region,328,,CAST
A0A8V8TR54|ensembl_protein_id=ENSP00000515165|entry=A0A8V8TR54_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,cation_pi_rich_neighborhood,189,,CAST
A0A8V8TR54|ensembl_protein_id=ENSP00000515165|entry=A0A8V8TR54_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,disorder_rich_spacer_region,171,,CAST
A0A8V8TR54|ensembl_protein_id=ENSP00000515165|entry=A0A8V8TR54_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,other,103,,CAST
A0A994J7T5|ensembl_protein_id=ENSP00000516122|entry=A0A994J7T5_HUMAN|source=pfam38|protein_name=Adenosine,mRNA,,disorder_rich_spacer_region,25,,CAST
A0A994J7T5|ensembl_protein_id=ENSP00000516122|entry=A0A994J7T5_HUMAN|source=pfam38|protein_name=Adenosine,mRNA,,gs_rich_neutral_region,21,,CAST
A0A994J7T5|ensembl_protein_id=ENSP00000516122|entry=A0A994J7T5_HUMAN|source=pfam38|protein_name=Adenosine,mRNA,,other,27,,CAST
A0AA34QW03|ensembl_protein_id=ENSP00000518240|entry=A0AA34QW03_HUMAN|source=pfam38|protein_name=Synaptotagmin,mRNA,,aromatic_sticker_region,35,,CAST
A0AA34QW03|ensembl_protein_id=ENSP00000518240|entry=A0AA34QW03_HUMAN|source=pfam38|protein_name=Synaptotagmin,mRNA,,other,91,,CAST
A0ABB0MN55|ensembl_protein_id=ENSP00000516066|entry=A0ABB0MN55_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,other,124,,CAST
A0ABB0MV08|ensembl_protein_id=ENSP00000520548|entry=A0ABB0MV08_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,gs_rich_neutral_region,149,,CAST
A0ACI8P9Y7|ensembl_protein_id=ENSP00000524653|entry=A0ACI8P9Y7_HUMAN|source=pfam38|protein_name=DExD/H-box,unknown,,basic_enriched_region,26,,CAST
A0ACI8PHD2|ensembl_protein_id=ENSP00000534814|entry=A0ACI8PHD2_HUMAN|source=rbpdb|protein_name=Aly/REF,unknown,,other,84,,CAST
A0ACI8PJP7|ensembl_protein_id=ENSP00000534057|entry=A0ACI8PJP7_HUMAN|source=pfam38|protein_name=Decapping,mRNA,,gs_rich_neutral_region,432,,CAST
A0ACI8PR05|ensembl_protein_id=ENSP00000537452|entry=A0ACI8PR05_HUMAN|source=pfam38|protein_name=Family,unknown,,mixed_charge_polyampholyte,179,,CAST
A0ACI8PUZ8|ensembl_protein_id=ENSP00000537332|entry=A0ACI8PUZ8_HUMAN|source=pfam38|protein_name=DExH-box,unknown,,acidic_region,80,,CAST
A0ACI8PUZ8|ensembl_protein_id=ENSP00000537332|entry=A0ACI8PUZ8_HUMAN|source=pfam38|protein_name=DExH-box,unknown,,disorder_rich_spacer_region,46,,CAST
A0ACI8PUZ8|ensembl_protein_id=ENSP00000537332|entry=A0ACI8PUZ8_HUMAN|source=pfam38|protein_name=DExH-box,unknown,,mixed_charge_polyampholyte,191,,CAST
A0ACI8PVP6|ensembl_protein_id=ENSP00000548034|entry=A0ACI8PVP6_HUMAN|source=pfam38|protein_name=Zinc,unknown,,cation_pi_rich_neighborhood,173,,CAST
A0ACI8PX57|ensembl_protein_id=ENSP00000539612|entry=A0ACI8PX57_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,other,181,,CAST
A0ACI8Q0P4|ensembl_protein_id=ENSP00000522757|entry=A0ACI8Q0P4_HUMAN|source=pfam38|protein_name=RNA,unknown,,aromatic_sticker_region,260,,CAST
A0ACI8Q0P4|ensembl_protein_id=ENSP00000522757|entry=A0ACI8Q0P4_HUMAN|source=pfam38|protein_name=RNA,unknown,,mixed_charge_polyampholyte,142,,CAST
A0ACI8Q0P4|ensembl_protein_id=ENSP00000522757|entry=A0ACI8Q0P4_HUMAN|source=pfam38|protein_name=RNA,unknown,,sr_rs_repeat_region,93,,CAST
A0ACI8Q806|ensembl_protein_id=ENSP00000536991|entry=A0ACI8Q806_HUMAN|source=pfam38|protein_name=Splicing,unknown,,aromatic_sticker_region,246,,CAST
A0ACI8QA17|ensembl_protein_id=ENSP00000558771|entry=A0ACI8QA17_HUMAN|source=pfam38|protein_name=A-kinase,unknown,,other,22,,CAST
A0ACI8QHW6|ensembl_protein_id=ENSP00000564499|entry=A0ACI8QHW6_HUMAN|source=pfam38|protein_name=Myeloid,unknown,,disorder_rich_spacer_region,45,,CAST
A0ACI8QLY8|ensembl_protein_id=ENSP00000555178|entry=A0ACI8QLY8_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,disorder_rich_spacer_region,32,,CAST
A0ACI8QLY8|ensembl_protein_id=ENSP00000555178|entry=A0ACI8QLY8_HUMAN|source=pfam38|protein_name=Heterogeneous,unknown,,other,84,,CAST
A0ACI8QNN6|ensembl_protein_id=ENSP00000568225|entry=A0ACI8QNN6_HUMAN|source=pfam38|protein_name=DEAD-box,unknown,,disorder_rich_spacer_region,156,,CAST
A0ACI8QTQ5|ensembl_protein_id=ENSP00000537007|entry=A0ACI8QTQ5_HUMAN|source=pfam38|protein_name=Drosha,diverse,,acidic_region,192,,CAST
