uniprot_accession,rna_class,uniprot_length,n_lcr,lcr_residues,coverage,n_lcr_category,method
A0A024R214|ensembl_protein_id=ENSP00000478598|entry=A0A024R214_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,1,193,,1,CAST
A0A024RCN4|ensembl_protein_id=ENSP00000481707|entry=A0A024RCN4_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,136,,1,CAST
A0A087WT20|ensembl_protein_id=ENSP00000297579|entry=A0A087WT20_HUMAN|source=pfam27|protein_name=DDB1-,pre-rRNA,,1,86,,1,CAST
A0A087WUV0|ensembl_protein_id=ENSP00000478941|entry=ZN892_HUMAN|source=pfam38|protein_name=Zinc,unknown,,1,90,,1,CAST
A0A087WVF4|ensembl_protein_id=ENSP00000479403|entry=A0A087WVF4_HUMAN|source=pfam38|protein_name=Chromodomain,unknown,,3,872,,3+,CAST
A0A087WZ13|ensembl_protein_id=ENSP00000482277|entry=A0A087WZ13_HUMAN|source=rbpdb|protein_name=Ribonucleoprotein,unknown,,2,214,,2,CAST
A0A0A0MQW0|ensembl_protein_id=ENSP00000267836|entry=A0A0A0MQW0_HUMAN|source=pfam27|protein_name=Myelin,mRNA,,2,174,,2,CAST
A0A0A0MQZ6|ensembl_protein_id=ENSP00000296802|entry=A0A0A0MQZ6_HUMAN|source=pfam27|protein_name=NSA2,pre-rRNA,,1,131,,1,CAST
A0A0A0MRM9|ensembl_protein_id=ENSP00000359024|entry=A0A0A0MRM9_HUMAN|source=pfam27|protein_name=Nucleolar,snoRNA,,1,662,,1,CAST
A0A0A0MRZ1|ensembl_protein_id=ENSP00000373873|entry=A0A0A0MRZ1_HUMAN|source=pfam27|protein_name=Unk,unknown,,2,309,,2,CAST
A0A0A0MSN9|ensembl_protein_id=ENSP00000407528|entry=A0A0A0MSN9_HUMAN|source=pfam27|protein_name=Negative,mRNA,,2,170,,2,CAST
A0A0B4J1V9|ensembl_protein_id=ENSP00000377601|entry=A0A0B4J1V9_HUMAN|source=pfam38|protein_name=Proliferation-associated,unknown,,1,154,,1,CAST
A0A0B4J203|ensembl_protein_id=ENSP00000423325|entry=A0A0B4J203_HUMAN|source=pfam27|protein_name=receptor,mRNA,,2,105,,2,CAST
A0A0C4DG89|ensembl_protein_id=ENSP00000416534|entry=A0A0C4DG89_HUMAN|source=pfam27;pfam38|protein_name=Probable,snRNA,,3,460,,3+,CAST
A0A0C4DGG8|ensembl_protein_id=ENSP00000439252|entry=A0A0C4DGG8_HUMAN|source=pfam27|protein_name=Cell,mRNA,,5,607,,3+,CAST
A0A0D9SF53|ensembl_protein_id=ENSP00000486306|entry=A0A0D9SF53_HUMAN|source=pfam38|protein_name=RNA,unknown,,2,188,,2,CAST
A0A0D9SFM0|ensembl_protein_id=ENSP00000486723|entry=A0A0D9SFM0_HUMAN|source=pfam38|protein_name=E3,unknown,,2,112,,2,CAST
A0A140T8Y2|ensembl_protein_id=ENSP00000372942|entry=A0A140T8Y2_HUMAN|source=pfam27|protein_name=Guanine,pre-rRNA,,1,33,,1,CAST
A0A140TA76|ensembl_protein_id=ENSP00000460896|entry=A0A140TA76_HUMAN|source=pfam27|protein_name=LSM14A,mRNA,,2,150,,2,CAST
A0A1W2PPH5|ensembl_protein_id=ENSP00000491332|entry=TFLM_HUMAN|source=pfam38|protein_name=TATA-box-binding,unknown,,1,64,,1,CAST
A0A2R8Y4L2|ensembl_protein_id=ENSP00000493805|entry=RA1L3_HUMAN|source=pfam38|protein_name=Heterogeneous,mRNA,,1,123,,1,CAST
A0A2R8Y6W8|ensembl_protein_id=ENSP00000495619|entry=A0A2R8Y6W8_HUMAN|source=pfam38|protein_name=General,unknown,,2,84,,2,CAST
A0A384DVK4|ensembl_protein_id=ENSP00000314018|entry=A0A384DVK4_HUMAN|source=pfam27|protein_name=R3H,unknown,,3,472,,3+,CAST
A0A499FI31|ensembl_protein_id=ENSP00000228284|entry=A0A499FI31_HUMAN|source=pfam27|protein_name=Spliceosome,snRNA,,3,247,,3+,CAST
A0A590UJW6|ensembl_protein_id=ENSP00000499622|entry=A0A590UJW6_HUMAN|source=pfam38|protein_name=Zinc,unknown,,2,880,,2,CAST
A0A5H1ZRQ2|ensembl_protein_id=ENSP00000380033|entry=A0A5H1ZRQ2_HUMAN|source=pfam27;pfam38|protein_name=RNA,mRNA,,5,182,,3+,CAST
