uniprot_accession,uniprot_length,rnaprimaryclass,method,cluster_pam_k2,cluster_hierarchical_k2,cluster_pam_k3,cluster_hierarchical_k3,cluster_pam_k4,cluster_hierarchical_k4,cluster_pam_k5,cluster_hierarchical_k5,cluster_pam_k6,cluster_hierarchical_k6,cluster_pam_k7,cluster_hierarchical_k7,cluster_pam_k8,cluster_hierarchical_k8,cluster_pam_k9,cluster_hierarchical_k9,cluster_hdbscan,hdbscan_confidence
Q9Y2T7,364.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,1.0
Q9H6S0,1430.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,1.0
Q8N1G1,1221.0,pre-rRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,-1,0.0
Q9BRR8,931.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,0.961718289248173
Q9H501,851.0,pre-rRNA,SEG,0,2,2,3,0,4,0,5,0,6,0,6,7,6,7,7,0,0.22386835134924682
Q8N8D1,485.0,snRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,-1,0.0
O15371,548.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,0,6,0,7,0,1.0
Q86U42,306.0,mRNA,SEG,1,2,1,3,1,4,4,5,1,6,4,6,4,6,8,7,0,0.10207089470694455
Q9H307,717.0,mRNA,SEG,0,2,2,3,2,3,2,4,2,4,2,4,2,4,2,4,-1,0.0
P14866,589.0,mRNA,SEG,0,2,0,3,0,4,4,5,4,6,4,6,4,6,4,7,3,0.18977559616755377
Q15428,464.0,snRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,1.0
Q9NW13,759.0,snRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,0,0.7992531869679914
Q7Z417,695.0,mRNA,SEG,0,2,0,3,0,4,4,5,4,6,4,6,4,6,4,7,3,0.19181833725097894
Q9NY12,217.0,snoRNA,SEG,1,2,1,2,1,2,1,3,5,3,5,3,5,3,5,3,-1,0.0
Q5XG87,792.0,diverse,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,0.86346987467417
Q4ZG55,1949.0,unknown,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,3,0.9195515630255612
Q13247,344.0,mRNA,SEG,1,2,2,3,2,4,2,5,2,6,2,7,2,7,8,8,3,0.1490162415446058
Q8WVK2,155.0,snRNA,SEG,1,2,1,2,1,2,1,3,5,3,5,3,5,3,5,3,-1,0.0
P09234,159.0,snRNA,SEG,0,2,2,3,0,4,0,5,0,6,0,6,2,6,0,7,-1,0.0
Q9BQ67,446.0,pre-rRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,0.659395126457736
Q96EY7,689.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,1.0
Q9NQZ2,479.0,snoRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,0,1.0
O95218,330.0,mRNA,SEG,1,2,2,3,2,4,2,5,2,6,2,7,2,7,8,8,-1,0.0
Q8NAV1,312.0,snRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,0.16682617224902688
Q96K80,434.0,unknown,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,0.9223698156294626
Q07955,248.0,mRNA,SEG,1,2,1,3,1,4,4,5,1,6,4,7,4,7,8,8,-1,0.0
O60563,726.0,ncRNA,SEG,0,2,0,3,0,4,4,5,4,6,4,6,4,6,4,7,3,0.19181833725097894
O15105,426.0,ncRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,0,0.4973224532899244
Q8TDI0,1954.0,unknown,SEG,0,2,0,3,3,4,3,5,4,6,3,6,3,6,4,7,-1,0.0
Q6ZRS2,3230.0,unknown,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,-1,0.0
O15047,1707.0,ncRNA,SEG,1,1,1,1,1,1,1,2,1,2,6,2,6,2,6,2,0,0.049500086553362375
Q8IXZ2,948.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,1.0
Q9UKV3,1341.0,mRNA,SEG,1,2,1,3,1,4,4,5,1,5,1,5,1,5,1,6,0,0.11306749939074805
Q92900,1129.0,mRNA,SEG,0,2,0,3,0,4,0,5,0,6,0,6,7,6,7,7,3,0.8741672323410545
Q9UPR6,939.0,unknown,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,1.0
Q9UNW9,492.0,mRNA,SEG,1,2,1,3,1,4,4,5,1,5,1,5,1,5,1,6,3,0.16900327376331242
O60583,730.0,ncRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,0,6,0,7,3,0.8937602386520771
Q15032,1099.0,unknown,SEG,0,2,0,3,0,4,0,5,0,6,0,6,7,6,7,7,3,0.867178837513306
Q9Y2X3,529.0,snoRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,0,1.0
O15234,703.0,mRNA,SEG,0,2,0,3,3,4,3,5,3,6,3,6,3,6,3,7,1,1.0
Q96KR1,1074.0,unknown,SEG,0,2,0,3,0,4,0,5,0,6,0,6,0,6,0,7,3,1.0
Q9P2N5,1060.0,mRNA,SEG,1,2,1,3,1,4,4,5,1,5,1,5,1,5,1,6,0,0.12136361874217409
